protocolTitle,year_loc,FIELD_plantingSeason,FIELD_pipeline,sub_market,FIELD_Country,FIELD_name,commercialName,trait,OBS_numValue
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POGU_GUANAR_DURB_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POGU_GUANAR_DURB_V,DK8719,LDSR_CURVSP,1
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POGU_GUANAR_DURB_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POGU_GUANAR_DURB_V,DK8719,LDSR_DIPDMA,2
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POGU_GUANAR_DURB_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POGU_GUANAR_DURB_V,DK8719,YLD,17.339497
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POGU_GUANAR_DURB_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POGU_GUANAR_DURB_V,DK7088,LDSR_PUCCSO,1
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POGU_GUANAR_DURB_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POGU_GUANAR_DURB_V,DK8719,LDSR_TARSC,0
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POGU_GUANAR_DURB_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POGU_GUANAR_DURB_V,DK7088,LDSR_SETOTU,1
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POGU_GUANAR_DURB_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POGU_GUANAR_DURB_V,DK7088,LDSR_TARSC,0
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POGU_GUANAR_DURB_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POGU_GUANAR_DURB_V,DK8719,LDSR_SETOTU,1
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POGU_GUANAR_DURB_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POGU_GUANAR_DURB_V,DK7088,LDSR_CERCZM,1
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POGU_GUANAR_DURB_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POGU_GUANAR_DURB_V,DK8719,LDSR_PUCCSO,2
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POGU_GUANAR_DURB_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POGU_GUANAR_DURB_V,DK7088,LDSR_CURVSP,1
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POGU_GUANAR_DURB_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POGU_GUANAR_DURB_V,DK7088,LDSR_DIPDMA,1
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POMS__PFIJO_JCGI_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POMS__PFIJO_JCGI_V,DK8719,LDSR_PUCCSO,1
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POMS__PFIJO_JCGI_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POMS__PFIJO_JCGI_V,DK7088,YLD,45.812342
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POMS__PFIJO_JCGI_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POMS__PFIJO_JCGI_V,DK8719,LDSR_DIPDMA,1
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POMS__PFIJO_JCGI_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POMS__PFIJO_JCGI_V,DK7088,LDSR_TARSC,0
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POMS__PFIJO_JCGI_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POMS__PFIJO_JCGI_V,DK8719,LDSR_SETOTU,1
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POMS__PFIJO_JCGI_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POMS__PFIJO_JCGI_V,DK7088,LDSR_CURVSP,3
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POMS__PFIJO_JCGI_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POMS__PFIJO_JCGI_V,DK7088,LDSR_CERCZM,1
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POMS__PFIJO_JCGI_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POMS__PFIJO_JCGI_V,DK7088,LDSR_SETOTU,1
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POMS__PFIJO_JCGI_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POMS__PFIJO_JCGI_V,DK7088,LDSR_DIPDMA,1
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POMS__PFIJO_JCGI_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POMS__PFIJO_JCGI_V,DK8719,LDSR_TARSC,0
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POMS__PFIJO_JCGI_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POMS__PFIJO_JCGI_V,DK8719,LDSR_CURVSP,1
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POMS__PFIJO_JCGI_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POMS__PFIJO_JCGI_V,DK8719,YLD,59.384615
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POMS__PFIJO_JCGI_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POMS__PFIJO_JCGI_V,DK7088,LDSR_PUCCSO,1
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POMS__PFIJO_JCGI_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POMS__PFIJO_JCGI_V,DK8719,LDSR_CERCZM,1
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POOS_ESTELL_WMUN_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POOS_ESTELL_WMUN_V,DK8719,LDSR_TARSC,0
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POOS_ESTELL_WMUN_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POOS_ESTELL_WMUN_V,DK8719,LDSR_CURVSP,1
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POOS_ESTELL_WMUN_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POOS_ESTELL_WMUN_V,DK8719,YLD,54.607249
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POOS_ESTELL_WMUN_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POOS_ESTELL_WMUN_V,DK7088,LDSR_TARSC,0
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POOS_ESTELL_WMUN_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POOS_ESTELL_WMUN_V,DK7088,LDSR_CURVSP,5
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POOS_ESTELL_WMUN_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POOS_ESTELL_WMUN_V,DK7088,LDSR_DIPDMA,2
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POOS_ESTELL_WMUN_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POOS_ESTELL_WMUN_V,DK8719,LDSR_SETOTU,3
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POOS_ESTELL_WMUN_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POOS_ESTELL_WMUN_V,DK7088,LDSR_SETOTU,2
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POOS_ESTELL_WMUN_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POOS_ESTELL_WMUN_V,DK7088,LDSR_CERCZM,1
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POOS_ESTELL_WMUN_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POOS_ESTELL_WMUN_V,DK7088,YLD,32.970414
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POOS_ESTELL_WMUN_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POOS_ESTELL_WMUN_V,DK8719,LDSR_PUCCSO,0
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POOS_ESTELL_WMUN_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POOS_ESTELL_WMUN_V,DK7088,LDSR_PUCCSO,0
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POOS_ESTELL_WMUN_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POOS_ESTELL_WMUN_V,DK8719,LDSR_DIPDMA,1
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_FALMA_POOS_ESTELL_WMUN_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_POOS_ESTELL_WMUN_V,DK8719,LDSR_CERCZM,1
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_TUREN_DACU_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_TUREN_DACU_FTN_S22,DK8719,LDSR_PUCCSO,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_TUREN_DACU_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_TUREN_DACU_FTN_S22,DK7088,LDSR_CURVSP,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_TUREN_DACU_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_TUREN_DACU_FTN_S22,MW9793,LDSR_PUCCSO,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_TUREN_DACU_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_TUREN_DACU_FTN_S22,DK7088,LDSR_PUCCSO,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_TUREN_DACU_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_TUREN_DACU_FTN_S22,DK8719,LDSR_CERCZM,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_TUREN_DACU_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_TUREN_DACU_FTN_S22,DK8023,LDSR_CERCZM,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_TUREN_DACU_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_TUREN_DACU_FTN_S22,MW9793,LDSR_CERCZM,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_TUREN_DACU_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_TUREN_DACU_FTN_S22,DK8719,LDSR_CURVSP,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_TUREN_DACU_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_TUREN_DACU_FTN_S22,DK8023,YLD,92.16075
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_TUREN_DACU_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_TUREN_DACU_FTN_S22,MW9793,LDSR_CURVSP,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_TUREN_DACU_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_TUREN_DACU_FTN_S22,DK8023,LDSR_PUCCSO,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_TUREN_DACU_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_TUREN_DACU_FTN_S22,DK7088,LDSR_CERCZM,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_TUREN_DACU_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_TUREN_DACU_FTN_S22,DK8023,LDSR_CURVSP,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_TUREN_DACU_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_TUREN_DACU_FTN_S22,DK7088,YLD,92.954882
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_TUREN_DACU_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_TUREN_DACU_FTN_S22,MW9793,YLD,92.211538
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_TUREN_DACU_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_TUREN_DACU_FTN_S22,DK8719,YLD,95.015286
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,DK8023,LDSR_CERCZM,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,DK8023,YLD,125.821893
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,MW9793,LDSR_SETOTU,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,DK8719,LDSR_CURVSP,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,DK7088,LDSR_CURVSP,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,MW9792,LDSR_PUCCSO,1
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,DK8023,LDSR_TARSC,3
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,EMBLEMA777,LDSR_SETOTU,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,DK7088,LDSR_PUCCSO,1
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,DK7088,LDSR_TARSC,3
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,DK8023,LDSR_CURVSP,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,EMBLEMA777,LDSR_PUCCSO,1
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,EMBLEMA777,YLD,121.889941
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,DK8719,LDSR_SETOTU,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,MW9793,LDSR_CERCZM,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,DK8719,LDSR_PUCCSO,1
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,DK7088,LDSR_CERCZM,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,DK8023,LDSR_PUCCSO,1
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,MW9792,LDSR_CURVSP,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,MW9792,YLD,101.531953
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,MW9792,LDSR_SETOTU,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,MW9793,LDSR_TARSC,3
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,MW9792,LDSR_TARSC,3
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,DK7088,LDSR_SETOTU,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,MW9793,LDSR_CURVSP,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,DK7088,YLD,124.35
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,DK8719,LDSR_TARSC,3
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,MW9793,LDSR_PUCCSO,1
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,DK8719,YLD,119.173447
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,DK8719,LDSR_CERCZM,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,EMBLEMA777,LDSR_TARSC,3
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,MW9792,LDSR_CERCZM,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,MW9793,YLD,97.834541
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,DK8023,LDSR_SETOTU,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,EMBLEMA777,LDSR_CERCZM,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_GLIYS_CHAN_JORO_FTNC_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHAN_JORO_FTNC_S22,EMBLEMA777,LDSR_CURVSP,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_CHIM_WIVE_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHIM_WIVE_FTNC_W21,DK7088,YLD,98.89013
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_CHIM_WIVE_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHIM_WIVE_FTNC_W21,DK7088,LDSR_TARSC,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_CHIM_WIVE_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHIM_WIVE_FTNC_W21,DK8719,LDSR_CERCZM,1
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_CHIM_WIVE_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHIM_WIVE_FTNC_W21,EMBLEMA777,YLD,98.367949
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_CHIM_WIVE_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHIM_WIVE_FTNC_W21,EMBLEMA777,LDSR_TARSC,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_CHIM_WIVE_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHIM_WIVE_FTNC_W21,DK8719,YLD,99.382249
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_CHIM_WIVE_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHIM_WIVE_FTNC_W21,DK8719,LDSR_TARSC,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_CHIM_WIVE_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHIM_WIVE_FTNC_W21,DK8719,LDSR_PUCCSO,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_CHIM_WIVE_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHIM_WIVE_FTNC_W21,EMBLEMA777,LDSR_CERCZM,3
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_CHIM_WIVE_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHIM_WIVE_FTNC_W21,EMBLEMA777,LDSR_PUCCSO,0
