protocolTitle,year_loc,FIELD_plantingSeason,FIELD_pipeline,sub_market,FIELD_Country,FIELD_name,commercialName,trait,OBS_numValue,QC_Flag
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,30F35VYHR,LDSR_CERCZM,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,DK7088VT3P,LDSR_PUCCSO,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,30F35VYHR,LDSR_TARSC,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,AS1822PRO3,LDSR_CURVSP,4,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,DK7088VT3P,LDSR_CERCZM,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,AS1822PRO3,LDSR_SETOTU,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,30F35VYHR,LDSR_SETOTU,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,DK7088RR,LDSR_PUCCSO,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,DK7088VT3P,LDSR_CURVSP,6,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,AS1822PRO3,LDSR_PUCCSO,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,AS1820PRO3,YLD,77.662722,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,AS1820PRO3,LDSR_TARSC,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,DK7088RR,LDSR_TARSC,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,DK7088RR,LDSR_CURVSP,7,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,DK7088RR,YLD,75.813609,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,AS1820PRO3,LDSR_CERCZM,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,DK7088RR,LDSR_SETOTU,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,AS1822PRO3,YLD,76.738166,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,DK7088VT3P,LDSR_TARSC,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,AS1820PRO3,LDSR_SETOTU,4,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,AS1820PRO3,LDSR_PUCCSO,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,DK7088VT3P,YLD,72.781065,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,30F35VYHR,YLD,82.877219,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,30F35VYHR,LDSR_PUCCSO,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,DK7088VT3P,LDSR_SETOTU,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,AS1822PRO3,LDSR_TARSC,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,30F35VYHR,LDSR_CURVSP,5,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,DK7088RR,LDSR_CERCZM,4,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,AS1822PRO3,LDSR_CERCZM,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW03_CERETE_CG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW03_CERETE_CG_V,AS1820PRO3,LDSR_CURVSP,4,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,DK7088VT3P,LDSR_PUCCSO,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,AS1820PRO3,LDSR_TARSC,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,AS1820PRO3,YLD,89.053254,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,AS1822PRO3,YLD,83.87574,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,30F35VYHR,LDSR_TARSC,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,30F35VYHR,YLD,89.053254,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,AS1822PRO3,LDSR_TARSC,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,AS1820PRO3,LDSR_PUCCSO,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,AS1820PRO3,LDSR_CERCZM,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,DK7088VT3P,YLD,66.013314,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,30F35VYHR,LDSR_CURVSP,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,AS1822PRO3,LDSR_PUCCSO,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,DK7088VT3P,LDSR_TARSC,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,DK7088RR,YLD,50.887574,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,30F35VYHR,LDSR_CERCZM,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,DK7088RR,LDSR_SETOTU,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,DK7088VT3P,LDSR_CERCZM,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,DK7088VT3P,LDSR_CURVSP,4,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,DK7088VT3P,LDSR_SETOTU,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,DK7088RR,LDSR_TARSC,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,DK7088RR,LDSR_CURVSP,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,DK7088RR,LDSR_PUCCSO,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,30F35VYHR,LDSR_SETOTU,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,AS1822PRO3,LDSR_CERCZM,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,AS1820PRO3,LDSR_SETOTU,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,AS1820PRO3,LDSR_CURVSP,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,AS1822PRO3,LDSR_SETOTU,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,DK7088RR,LDSR_CERCZM,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,30F35VYHR,LDSR_PUCCSO,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW02_ESPINAL_RR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW02_ESPINAL_RR_V,AS1822PRO3,LDSR_CURVSP,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,DK7088RR,LDSR_TARSC,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,AS1822PRO3,YLD,84.87426,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,DK7088RR,LDSR_SETOTU,4,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,AS1820PRO3,LDSR_SETOTU,5,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,DK7088RR,YLD,78.846154,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,DK7088VT3P,LDSR_CERCZM,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,30F35VYHR,LDSR_SETOTU,4,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,DK7088VT3P,YLD,74.556213,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,30F35VYHR,YLD,83.87574,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,AS1822PRO3,LDSR_PUCCSO,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,AS1822PRO3,LDSR_CURVSP,5,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,AS1820PRO3,YLD,88.017751,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,AS1822PRO3,LDSR_SETOTU,4,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,30F35VYHR,LDSR_PUCCSO,4,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,AS1822PRO3,LDSR_TARSC,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,AS1820PRO3,LDSR_CURVSP,6,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,30F35VYHR,LDSR_CERCZM,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,DK7088RR,LDSR_CERCZM,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,AS1822PRO3,LDSR_CERCZM,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,DK7088VT3P,LDSR_CURVSP,7,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,AS1820PRO3,LDSR_TARSC,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,DK7088VT3P,LDSR_TARSC,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,DK7088VT3P,LDSR_PUCCSO,4,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,AS1820PRO3,LDSR_CERCZM,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,30F35VYHR,LDSR_TARSC,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,DK7088RR,LDSR_CURVSP,7,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,DK7088RR,LDSR_PUCCSO,4,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,AS1820PRO3,LDSR_PUCCSO,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,30F35VYHR,LDSR_CURVSP,6,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW04_COTORRA_MU_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW04_COTORRA_MU_V,DK7088VT3P,LDSR_SETOTU,4,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,DK7088VT3P,YLD,45.56213,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,AS1822PRO3,LDSR_TARSC,4,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,AS1820PRO3,LDSR_PUCCSO,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,30F35VYHR,LDSR_CURVSP,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,30F35VYHR,LDSR_SETOTU,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,30F35VYHR,YLD,49.038462,
